"","Date","CA","total_free"
"1",20210331,"S08000015",576
"2",20210331,"S08000016",139
"3",20210331,"S08000017",168
"4",20210331,"S08000019",452
"5",20210331,"S08000020",640
"6",20210331,"S08000022",401
"7",20210331,"S08000024",1021
"8",20210331,"S08000025",19
"9",20210331,"S08000026",46
"10",20210331,"S08000028",18
"11",20210331,"S08000029",459
"12",20210331,"S08000030",430
"13",20210331,"S08000031",1833
"14",20210331,"S08000032",1069
"15",20210331,NA,7284
"16",20220331,"S08000015",639
"17",20220331,"S08000016",138
"18",20220331,"S08000017",188
"19",20220331,"S08000019",486
"20",20220331,"S08000020",490
"21",20220331,"S08000022",521
"22",20220331,"S08000024",1024
"23",20220331,"S08000025",19
"24",20220331,"S08000026",45
"25",20220331,"S08000028",25
"26",20220331,"S08000029",408
"27",20220331,"S08000030",532
"28",20220331,"S08000031",1675
"29",20220331,"S08000032",1024
"30",20220331,NA,7172
"31",20230331,"S08000015",599
"32",20230331,"S08000016",110
"33",20230331,"S08000017",97
"34",20230331,"S08000019",371
"35",20230331,"S08000020",444
"36",20230331,"S08000022",336
"37",20230331,"S08000024",913
"38",20230331,"S08000025",19
"39",20230331,"S08000026",27
"40",20230331,"S08000028",29
"41",20230331,"S08000029",365
"42",20230331,"S08000030",466
"43",20230331,"S08000031",1463
"44",20230331,"S08000032",913
"45",20230331,NA,6117
"46",20240331,"S08000015",510
"47",20240331,"S08000016",144
"48",20240331,"S08000017",119
"49",20240331,"S08000019",333
"50",20240331,"S08000020",504
"51",20240331,"S08000022",281
"52",20240331,"S08000024",879
"53",20240331,"S08000025",19
"54",20240331,"S08000026",33
"55",20240331,"S08000028",32
"56",20240331,"S08000029",468
"57",20240331,"S08000030",453
"58",20240331,"S08000031",1444
"59",20240331,"S08000032",805
"60",20240331,NA,5819
"61",20250331,"S08000015",448
"62",20250331,"S08000016",123
"63",20250331,"S08000017",66
"64",20250331,"S08000019",359
"65",20250331,"S08000020",426
"66",20250331,"S08000022",252
"67",20250331,"S08000024",768
"68",20250331,"S08000025",19
"69",20250331,"S08000026",38
"70",20250331,"S08000028",31
"71",20250331,"S08000029",429
"72",20250331,"S08000030",454
"73",20250331,"S08000031",1561
"74",20250331,"S08000032",765
"75",20250331,NA,5707
